world,node,child,value_1
hard_two_big_rooms_1,N76397,N63313,0.5
hard_two_big_rooms_1,N76397,N42280,0.5
hard_two_big_rooms_1,N15013,N68749,0.5
hard_two_big_rooms_1,N15013,N14116,0.5
hard_two_big_rooms_1,N58646,N24645,0.5
hard_two_big_rooms_1,N58646,N91462,0.5
hard_two_big_rooms_1,N82837,N51124,0.5
hard_two_big_rooms_1,N82837,N54557,0.5
hard_two_big_rooms_1,N27979,N51507,0.5
hard_two_big_rooms_1,N27979,N38673,0.5
hard_two_big_rooms_1,N23071,N32489,0.5
hard_two_big_rooms_1,N23071,N17760,0.5
hard_two_big_rooms_1,N35327,N37022,0.5
hard_two_big_rooms_1,N35327,N62996,0.5
hard_two_big_rooms_1,N25375,N14485,0.5
hard_two_big_rooms_1,N25375,N52404,0.5
hard_two_big_rooms_1,N52942,N95563,0.5
hard_two_big_rooms_1,N52942,N50356,0.5
hard_two_big_rooms_1,N16678,N44509,0.5
hard_two_big_rooms_1,N16678,N86011,0.5
hard_two_big_rooms_1,N15346,N38844,0.5
hard_two_big_rooms_1,N15346,N25091,0.5
hard_two_big_rooms_1,N21975,N94608,0.5
hard_two_big_rooms_1,N21975,N54475,0.5
hard_two_big_rooms_1,N78934,N62641,0.5
hard_two_big_rooms_1,N78934,N55671,0.5
hard_two_big_rooms_1,N54580,N44927,0.5
hard_two_big_rooms_1,N54580,N24128,0.5
hard_two_big_rooms_1,N51013,N28714,0.5
hard_two_big_rooms_1,N51013,N16227,0.5
hard_two_big_rooms_1,N72735,N69322,0.5
hard_two_big_rooms_1,N72735,N21731,0.5
hard_two_big_rooms_1,N90516,N72716,0.5
hard_two_big_rooms_1,N90516,N23160,0.5
hard_two_big_rooms_1,N75605,N26103,0.5
hard_two_big_rooms_1,N75605,N36729,0.5
hard_two_big_rooms_1,N21019,N68148,0.5
hard_two_big_rooms_1,N21019,N84611,0.5
hard_two_big_rooms_1,N73330,N65736,0.5
hard_two_big_rooms_1,N73330,N44805,0.5
hard_two_big_rooms_1,N66576,N36606,0.5
hard_two_big_rooms_1,N66576,N62831,0.5
hard_two_big_rooms_1,N95533,N96590,0.5
hard_two_big_rooms_1,N95533,N39881,0.5
hard_two_big_rooms_1,N80246,N17571,0.5
hard_two_big_rooms_1,N80246,N11034,0.5
hard_two_big_rooms_1,N98956,N11482,0.5
hard_two_big_rooms_1,N98956,N58639,0.5
hard_two_big_rooms_1,N51877,N23550,0.5
hard_two_big_rooms_1,N51877,N97270,0.5
hard_two_big_rooms_1,N18597,N38766,0.5
hard_two_big_rooms_1,N18597,N76398,0.5
hard_two_big_rooms_1,N77545,N60496,0.5
hard_two_big_rooms_1,N77545,N15514,0.5
hard_two_big_rooms_1,N54080,N55187,0.5
hard_two_big_rooms_1,N54080,N59391,0.5
hard_two_big_rooms_1,N42280,N45436,0.5
hard_two_big_rooms_1,N42280,N19914,0.5
hard_two_big_rooms_1,N68749,N32098,0.5
hard_two_big_rooms_1,N68749,N32028,0.5
hard_two_big_rooms_1,N91462,N91887,0.5
hard_two_big_rooms_1,N91462,N87209,0.5
hard_two_big_rooms_1,N54557,N38402,0.5
hard_two_big_rooms_1,N54557,N56570,0.5
hard_two_big_rooms_1,N51507,N71531,0.5
hard_two_big_rooms_1,N51507,N70526,0.5
hard_two_big_rooms_1,N32489,N69409,0.5
hard_two_big_rooms_1,N32489,N76413,0.5
hard_two_big_rooms_1,N62996,N33274,0.5
hard_two_big_rooms_1,N62996,N68380,0.5
hard_two_big_rooms_1,N52404,N61454,0.5
hard_two_big_rooms_1,N52404,N94573,0.5
hard_two_big_rooms_1,N95563,N89051,0.5
hard_two_big_rooms_1,N95563,N27908,0.5
hard_two_big_rooms_1,N44509,N98336,0.5
hard_two_big_rooms_1,N44509,N65212,0.5
hard_two_big_rooms_1,N38844,N97516,0.5
hard_two_big_rooms_1,N38844,N26802,0.5
hard_two_big_rooms_1,N54475,N70198,0.5
hard_two_big_rooms_1,N54475,N90340,0.5
hard_two_big_rooms_1,N55671,N69947,0.5
hard_two_big_rooms_1,N55671,N95955,0.5
hard_two_big_rooms_1,N44927,N51080,0.5
hard_two_big_rooms_1,N44927,N41766,0.5
hard_two_big_rooms_1,N28714,N80969,0.5
hard_two_big_rooms_1,N28714,N68391,0.5
hard_two_big_rooms_1,N69322,N44813,0.5
hard_two_big_rooms_1,N69322,N63264,0.5
easy_labyrinth,N17066,N51915,0.5
easy_labyrinth,N17066,N47602,0.5
easy_labyrinth,N51915,N50121,0.5
easy_labyrinth,N51915,N87303,0.5
easy_labyrinth,N47602,N27999,0.5
easy_labyrinth,N47602,N43583,0.5
easy_labyrinth,N50121,N84736,0.5
easy_labyrinth,N50121,N36266,0.5
hard_hallway_0_copy,N19751,N94620,0.5
hard_hallway_0_copy,N19751,N87089,0.5
hard_hallway_0_copy,N94620,N64209,0.3333
hard_hallway_0_copy,N94620,N77332,0.3333
hard_hallway_0_copy,N94620,N57045,0.3333
hard_hallway_0_copy,N87089,N53849,0.5
hard_hallway_0_copy,N87089,N63493,0.5
hard_hallway_0_copy,N64209,N83315,0.3333
hard_hallway_0_copy,N64209,N71601,0.3333
hard_hallway_0_copy,N64209,N69129,0.3333
hard_hallway_0_copy,N77332,N42004,0.25
hard_hallway_0_copy,N77332,N18215,0.25
hard_hallway_0_copy,N77332,N14219,0.25
hard_hallway_0_copy,N77332,N70562,0.25
hard_hallway_0_copy,N57045,N59983,0.25
hard_hallway_0_copy,N57045,N85343,0.25
hard_hallway_0_copy,N57045,N48607,0.25
hard_hallway_0_copy,N57045,N34829,0.25
hard_hallway_0_copy,N53849,N25409,0.5
hard_hallway_0_copy,N53849,N58111,0.5
hard_hallway_0_copy,N63493,N21076,0.25
hard_hallway_0_copy,N63493,N77692,0.25
hard_hallway_0_copy,N63493,N52596,0.25
hard_hallway_0_copy,N63493,N85508,0.25
hard_hallway_0_copy,N83315,N63842,0.3333
hard_hallway_0_copy,N83315,N59108,0.3333
hard_hallway_0_copy,N83315,N46850,0.3333
hard_hallway_0_copy,N71601,N70796,0.25
hard_hallway_0_copy,N71601,N38040,0.25
hard_hallway_0_copy,N71601,N52083,0.25
hard_hallway_0_copy,N71601,N68532,0.25
hard_hallway_0_copy,N69129,N65089,0.25
hard_hallway_0_copy,N69129,N72157,0.25
hard_hallway_0_copy,N69129,N90457,0.25
hard_hallway_0_copy,N69129,N37025,0.25
hard_hallway_0_copy,N42004,N18211,0.5
hard_hallway_0_copy,N42004,N83918,0.5
hard_hallway_0_copy,N18215,N16567,0.25
hard_hallway_0_copy,N18215,N36024,0.25
hard_hallway_0_copy,N18215,N23450,0.25
hard_hallway_0_copy,N18215,N28824,0.25
hard_hallway_0_copy,N14219,N83655,0.25
hard_hallway_0_copy,N14219,N59217,0.25
hard_hallway_0_copy,N14219,N45889,0.25
hard_hallway_0_copy,N14219,N92673,0.25
hard_hallway_0_copy,N70562,N35216,0.5
hard_hallway_0_copy,N70562,N93812,0.5
hard_hallway_0_copy,N59983,N65267,0.5
hard_hallway_0_copy,N59983,N39194,0.5
hard_hallway_0_copy,N85343,N63981,0.25
hard_hallway_0_copy,N85343,N95839,0.25
hard_hallway_0_copy,N85343,N78140,0.25
hard_hallway_0_copy,N85343,N46316,0.25
hard_hallway_0_copy,N48607,N92625,0.5
hard_hallway_0_copy,N48607,N66977,0.5
hard_hallway_0_copy,N34829,N78010,0.25
hard_hallway_0_copy,N34829,N81435,0.25
hard_hallway_0_copy,N34829,N74973,0.25
hard_hallway_0_copy,N34829,N80253,0.25
hard_hallway_0_copy,N25409,N93825,0.5
hard_hallway_0_copy,N25409,N95232,0.5
hard_hallway_0_copy,N58111,N24256,0.5
hard_hallway_0_copy,N58111,N24724,0.5
hard_hallway_0_copy,N21076,N11298,0.25
hard_hallway_0_copy,N21076,N76551,0.25
hard_hallway_0_copy,N21076,N27860,0.25
hard_hallway_0_copy,N21076,N62596,0.25
hard_hallway_0_copy,N77692,N40798,0.5
hard_hallway_0_copy,N77692,N11499,0.5
hard_hallway_0_copy,N52596,N11416,0.5
hard_hallway_0_copy,N52596,N24494,0.5
hard_hallway_0_copy,N85508,N22584,0.25
hard_hallway_0_copy,N85508,N74941,0.25
hard_hallway_0_copy,N85508,N63367,0.25
hard_hallway_0_copy,N85508,N30877,0.25
hard_hallway_0_copy,N63842,N94561,0.3333
hard_hallway_0_copy,N63842,N72599,0.3333
hard_hallway_0_copy,N63842,N38586,0.3333
hard_hallway_0_copy,N59108,N29398,0.25
hard_hallway_0_copy,N59108,N48869,0.25
hard_hallway_0_copy,N59108,N42075,0.25
hard_hallway_0_copy,N59108,N50046,0.25
hard_hallway_0_copy,N46850,N92324,0.25
hard_hallway_0_copy,N46850,N45915,0.25
hard_hallway_0_copy,N46850,N42625,0.25
hard_hallway_0_copy,N46850,N50572,0.25
hard_hallway_0_copy,N70796,N14643,0.5
hard_hallway_0_copy,N70796,N16758,0.5
hard_hallway_0_copy,N38040,N63723,0.3333
hard_hallway_0_copy,N38040,N23081,0.3333
hard_hallway_0_copy,N38040,N67827,0.3333
hard_hallway_0_copy,N52083,N63626,0.25
hard_hallway_0_copy,N52083,N29321,0.25
hard_hallway_0_copy,N52083,N16200,0.25
hard_hallway_0_copy,N52083,N45378,0.25
hard_hallway_0_copy,N68532,N24938,0.5
hard_hallway_0_copy,N68532,N68413,0.5
hard_hallway_0_copy,N65089,N90581,0.5
hard_hallway_0_copy,N65089,N80398,0.5
hard_hallway_0_copy,N72157,N42356,0.25
hard_hallway_0_copy,N72157,N10032,0.25
hard_hallway_0_copy,N72157,N71023,0.25
hard_hallway_0_copy,N72157,N45587,0.25
hard_hallway_0_copy,N90457,N87640,0.5
hard_hallway_0_copy,N90457,N16792,0.5
hard_hallway_0_copy,N37025,N11106,0.3333
hard_hallway_0_copy,N37025,N53790,0.3333
hard_hallway_0_copy,N37025,N42739,0.3333
hard_hallway_0_copy,N18211,N82600,0.5
hard_hallway_0_copy,N18211,N70979,0.5
hard_hallway_0_copy,N83918,N80877,0.5
hard_hallway_0_copy,N83918,N12572,0.5
hard_hallway_0_copy,N16567,N16729,0.3333
hard_hallway_0_copy,N16567,N38936,0.3333
hard_hallway_0_copy,N16567,N31372,0.3333
hard_hallway_0_copy,N36024,N58560,0.5
hard_hallway_0_copy,N36024,N45920,0.5
hard_hallway_0_copy,N23450,N68542,0.3333
hard_hallway_0_copy,N23450,N75362,0.3333
hard_hallway_0_copy,N23450,N38624,0.3333
hard_hallway_0_copy,N28824,N81505,0.5
hard_hallway_0_copy,N28824,N95668,0.5
hard_hallway_0_copy,N83655,N83499,0.25
hard_hallway_0_copy,N83655,N56226,0.25
hard_hallway_0_copy,N83655,N73211,0.25
hard_hallway_0_copy,N83655,N59430,0.25
hard_hallway_0_copy,N59217,N72348,0.5
hard_hallway_0_copy,N59217,N94006,0.5
hard_hallway_0_copy,N45889,N68892,0.5
hard_hallway_0_copy,N45889,N34227,0.5
hard_hallway_0_copy,N92673,N95104,0.3333
hard_hallway_0_copy,N92673,N65129,0.3333
hard_hallway_0_copy,N92673,N84755,0.3333
hard_hallway_0_copy,N35216,N23245,0.5
hard_hallway_0_copy,N35216,N52730,0.5
hard_hallway_0_copy,N93812,N76526,0.5
hard_hallway_0_copy,N93812,N44256,0.5
hard_hallway_0_copy,N65267,N36311,0.5
hard_hallway_0_copy,N65267,N86620,0.5
hard_hallway_0_copy,N39194,N52662,0.5
hard_hallway_0_copy,N39194,N96653,0.5
hard_hallway_0_copy,N63981,N91732,0.25
hard_hallway_0_copy,N63981,N37846,0.25
hard_hallway_0_copy,N63981,N64916,0.25
hard_hallway_0_copy,N63981,N36348,0.25
hard_hallway_0_copy,N95839,N53110,0.5
hard_hallway_0_copy,N95839,N12361,0.5
hard_hallway_0_copy,N78140,N49996,0.5
hard_hallway_0_copy,N78140,N13365,0.5
hard_hallway_0_copy,N46316,N42687,0.3333
hard_hallway_0_copy,N46316,N22895,0.3333
hard_hallway_0_copy,N46316,N22995,0.3333
hard_hallway_0_copy,N92625,N93732,0.5
hard_hallway_0_copy,N92625,N65798,0.5
hard_hallway_0_copy,N66977,N96116,0.5
hard_hallway_0_copy,N66977,N16778,0.5
hard_hallway_0_copy,N78010,N32417,0.3333
hard_hallway_0_copy,N78010,N46562,0.3333
hard_hallway_0_copy,N78010,N17694,0.3333
hard_hallway_0_copy,N81435,N51888,0.5
hard_hallway_0_copy,N81435,N98847,0.5
hard_hallway_0_copy,N74973,N80220,0.3333
hard_hallway_0_copy,N74973,N82301,0.3333
hard_hallway_0_copy,N74973,N18232,0.3333
hard_hallway_0_copy,N80253,N35985,0.5
hard_hallway_0_copy,N80253,N78361,0.5
hard_hallway_0_copy,N93825,N68360,0.5
hard_hallway_0_copy,N93825,N43323,0.5
hard_hallway_0_copy,N95232,N12210,0.5
hard_hallway_0_copy,N95232,N84235,0.5
hard_hallway_0_copy,N24256,N19059,0.5
hard_hallway_0_copy,N24256,N71634,0.5
hard_hallway_0_copy,N24724,N58107,0.5
hard_hallway_0_copy,N24724,N68755,0.5
hard_hallway_0_copy,N11298,N46074,0.25
hard_hallway_0_copy,N11298,N14442,0.25
hard_hallway_0_copy,N11298,N50705,0.25
hard_hallway_0_copy,N11298,N90554,0.25
hard_hallway_0_copy,N76551,N85183,0.5
hard_hallway_0_copy,N76551,N84420,0.5
hard_hallway_0_copy,N27860,N72263,0.5
hard_hallway_0_copy,N27860,N82913,0.5
hard_hallway_0_copy,N62596,N28267,0.3333
hard_hallway_0_copy,N62596,N52614,0.3333
hard_hallway_0_copy,N62596,N34049,0.3333
hard_hallway_0_copy,N40798,N42954,0.5
hard_hallway_0_copy,N40798,N42839,0.5
hard_hallway_0_copy,N11499,N22229,0.5
hard_hallway_0_copy,N11499,N58372,0.5
hard_hallway_0_copy,N11416,N93641,0.5
hard_hallway_0_copy,N11416,N32402,0.5
hard_hallway_0_copy,N24494,N19836,0.5
hard_hallway_0_copy,N24494,N15364,0.5
hard_hallway_0_copy,N22584,N77947,0.3333
hard_hallway_0_copy,N22584,N25441,0.3333
hard_hallway_0_copy,N22584,N27264,0.3333
hard_hallway_0_copy,N74941,N83008,0.5
hard_hallway_0_copy,N74941,N90511,0.5
hard_hallway_0_copy,N63367,N88878,0.3333
hard_hallway_0_copy,N63367,N69742,0.3333
hard_hallway_0_copy,N63367,N26856,0.3333
hard_hallway_0_copy,N30877,N56769,0.5
hard_hallway_0_copy,N30877,N92474,0.5
hard_hallway_0_copy,N94561,N91991,0.5
hard_hallway_0_copy,N94561,N55771,0.5
hard_hallway_0_copy,N72599,N52120,0.5
hard_hallway_0_copy,N72599,N63541,0.5
hard_hallway_0_copy,N38586,N80983,0.5
hard_hallway_0_copy,N38586,N84016,0.5
hard_hallway_0_copy,N29398,N70936,0.5
hard_hallway_0_copy,N29398,N96565,0.5
hard_hallway_0_copy,N48869,N42658,0.5
hard_hallway_0_copy,N48869,N91720,0.5
hard_hallway_0_copy,N42075,N89941,0.5
hard_hallway_0_copy,N42075,N35064,0.5
hard_hallway_0_copy,N50046,N43995,0.5
hard_hallway_0_copy,N50046,N20691,0.5
hard_hallway_0_copy,N92324,N49059,0.5
hard_hallway_0_copy,N92324,N52087,0.5
hard_hallway_0_copy,N45915,N14001,0.5
hard_hallway_0_copy,N45915,N35607,0.5
hard_hallway_0_copy,N42625,N71255,0.5
hard_hallway_0_copy,N42625,N53827,0.5
hard_hallway_0_copy,N50572,N51545,0.5
hard_hallway_0_copy,N50572,N89006,0.5
hard_hallway_0_copy,N16758,N98784,0.5
hard_hallway_0_copy,N16758,N15992,0.5
hard_hallway_0_copy,N63723,N74038,0.5
hard_hallway_0_copy,N63723,N75885,0.5
hard_hallway_0_copy,N63626,N98821,0.5
hard_hallway_0_copy,N63626,N57454,0.5
hard_hallway_0_copy,N29321,N47377,0.5
hard_hallway_0_copy,N29321,N75502,0.5
hard_hallway_0_copy,N16200,N40281,0.5
hard_hallway_0_copy,N16200,N39075,0.5
hard_hallway_0_copy,N45378,N11548,0.5
hard_hallway_0_copy,N45378,N78762,0.5
hard_hallway_0_copy,N68413,N29901,0.5
hard_hallway_0_copy,N68413,N50626,0.5
hard_hallway_0_copy,N80398,N86216,0.5
hard_hallway_0_copy,N80398,N45351,0.5
hard_hallway_0_copy,N42356,N88790,0.5
hard_hallway_0_copy,N42356,N78139,0.5
hard_hallway_0_copy,N10032,N63850,0.5
hard_hallway_0_copy,N10032,N53692,0.5
hard_hallway_0_copy,N71023,N76913,0.5
hard_hallway_0_copy,N71023,N66587,0.5
hard_hallway_0_copy,N45587,N22308,0.5
hard_hallway_0_copy,N45587,N86391,0.5
hard_hallway_0_copy,N16792,N57976,0.5
hard_hallway_0_copy,N16792,N62772,0.5
hard_hallway_0_copy,N11106,N40024,0.5
hard_hallway_0_copy,N11106,N55101,0.5
hard_hallway_0_copy,N80877,N42341,0.5
hard_hallway_0_copy,N80877,N67206,0.5
hard_hallway_0_copy,N16729,N55377,0.5
hard_hallway_0_copy,N16729,N46388,0.5
hard_hallway_0_copy,N68542,N24134,0.5
hard_hallway_0_copy,N68542,N53269,0.5
hard_hallway_0_copy,N83499,N67537,0.5
hard_hallway_0_copy,N83499,N52028,0.5
hard_hallway_0_copy,N56226,N81903,0.5
hard_hallway_0_copy,N56226,N84063,0.5
hard_hallway_0_copy,N73211,N30694,0.5
hard_hallway_0_copy,N73211,N66518,0.5
hard_hallway_0_copy,N59430,N85936,0.5
hard_hallway_0_copy,N59430,N63625,0.5
hard_hallway_0_copy,N94006,N57458,0.5
hard_hallway_0_copy,N94006,N60387,0.5
hard_hallway_0_copy,N34227,N79171,0.5
hard_hallway_0_copy,N34227,N29614,0.5
hard_hallway_0_copy,N95104,N32039,0.5
hard_hallway_0_copy,N95104,N88711,0.5
hard_hallway_0_copy,N76526,N45627,0.5
hard_hallway_0_copy,N76526,N28460,0.5
hard_hallway_0_copy,N52662,N34550,0.5
hard_hallway_0_copy,N52662,N28003,0.5
hard_hallway_0_copy,N91732,N82892,0.5
hard_hallway_0_copy,N91732,N14879,0.5
hard_hallway_0_copy,N37846,N89258,0.5
hard_hallway_0_copy,N37846,N89860,0.5
hard_hallway_0_copy,N64916,N86702,0.5
hard_hallway_0_copy,N64916,N20402,0.5
hard_hallway_0_copy,N36348,N66171,0.5
hard_hallway_0_copy,N36348,N46961,0.5
hard_hallway_0_copy,N12361,N60652,0.5
hard_hallway_0_copy,N12361,N68330,0.5
hard_hallway_0_copy,N13365,N55190,0.5
hard_hallway_0_copy,N13365,N38394,0.5
hard_hallway_0_copy,N42687,N76186,0.5
hard_hallway_0_copy,N42687,N22663,0.5
hard_hallway_0_copy,N96116,N22026,0.5
hard_hallway_0_copy,N96116,N16017,0.5
hard_hallway_0_copy,N32417,N90116,0.5
hard_hallway_0_copy,N32417,N55796,0.5
hard_hallway_0_copy,N80220,N25605,0.5
hard_hallway_0_copy,N80220,N57154,0.5
hard_hallway_0_copy,N12210,N67225,0.5
hard_hallway_0_copy,N12210,N75424,0.5
hard_hallway_0_copy,N19059,N68948,0.5
hard_hallway_0_copy,N19059,N89350,0.5
hard_hallway_0_copy,N46074,N57000,0.5
hard_hallway_0_copy,N46074,N92912,0.5
hard_hallway_0_copy,N14442,N26461,0.5
hard_hallway_0_copy,N14442,N66203,0.5
hard_hallway_0_copy,N50705,N37662,0.5
hard_hallway_0_copy,N50705,N15124,0.5
hard_hallway_0_copy,N90554,N72835,0.5
hard_hallway_0_copy,N90554,N68822,0.5
hard_hallway_0_copy,N84420,N21522,0.5
hard_hallway_0_copy,N84420,N89833,0.5
hard_hallway_0_copy,N82913,N49971,0.5
hard_hallway_0_copy,N82913,N39759,0.5
hard_hallway_0_copy,N28267,N34324,0.5
hard_hallway_0_copy,N28267,N81950,0.5
hard_hallway_0_copy,N22229,N29365,0.5
hard_hallway_0_copy,N22229,N82395,0.5
hard_hallway_0_copy,N19836,N80996,0.5
hard_hallway_0_copy,N19836,N17788,0.5
hard_hallway_0_copy,N77947,N43508,0.5
hard_hallway_0_copy,N77947,N80706,0.5
hard_hallway_0_copy,N88878,N81954,0.5
hard_hallway_0_copy,N88878,N17091,0.5
medium_roomG_copy,N36303,N91404,0.5
medium_roomG_copy,N36303,N12090,0.5
medium_roomG_copy,N91404,N88999,0.3333
medium_roomG_copy,N91404,N83737,0.3333
medium_roomG_copy,N91404,N41185,0.3333
medium_roomG_copy,N88999,N40296,0.25
medium_roomG_copy,N88999,N61595,0.25
medium_roomG_copy,N88999,N42866,0.25
medium_roomG_copy,N88999,N72988,0.25
medium_roomG_copy,N83737,N40678,0.3333
medium_roomG_copy,N83737,N84284,0.3333
medium_roomG_copy,N83737,N86784,0.3333
medium_roomG_copy,N41185,N95120,0.5
medium_roomG_copy,N41185,N91996,0.5
medium_roomG_copy,N47676,N85667,0.5
medium_roomG_copy,N47676,N70027,0.5
medium_roomG_copy,N40296,N70144,0.5
medium_roomG_copy,N40296,N13389,0.5
medium_roomG_copy,N61595,N50337,0.5
medium_roomG_copy,N61595,N60854,0.5
medium_roomG_copy,N42866,N32083,0.25
medium_roomG_copy,N42866,N14710,0.25
medium_roomG_copy,N42866,N27220,0.25
medium_roomG_copy,N42866,N43580,0.25
medium_roomG_copy,N72988,N64443,0.3333
medium_roomG_copy,N72988,N94467,0.3333
medium_roomG_copy,N72988,N69019,0.3333
medium_roomG_copy,N40678,N35706,0.5
medium_roomG_copy,N40678,N22596,0.5
medium_roomG_copy,N84284,N60928,0.25
medium_roomG_copy,N84284,N70598,0.25
medium_roomG_copy,N84284,N57159,0.25
medium_roomG_copy,N84284,N41220,0.25
medium_roomG_copy,N86784,N36176,0.5
medium_roomG_copy,N86784,N24899,0.5
medium_roomG_copy,N95120,N65801,0.3333
medium_roomG_copy,N95120,N85982,0.3333
medium_roomG_copy,N95120,N97121,0.3333
medium_roomG_copy,N91996,N30604,0.5
medium_roomG_copy,N91996,N18346,0.5
medium_roomG_copy,N85667,N32888,0.3333
medium_roomG_copy,N85667,N27426,0.3333
medium_roomG_copy,N85667,N69473,0.3333
medium_roomG_copy,N70027,N38234,0.5
medium_roomG_copy,N70027,N85964,0.5
medium_roomG_copy,N70144,N66746,0.5
medium_roomG_copy,N70144,N74871,0.5
medium_roomG_copy,N50337,N62430,0.5
medium_roomG_copy,N50337,N60143,0.5
medium_roomG_copy,N32083,N89194,0.3333
medium_roomG_copy,N32083,N20312,0.3333
medium_roomG_copy,N32083,N26924,0.3333
medium_roomG_copy,N14710,N47770,0.5
medium_roomG_copy,N14710,N38203,0.5
medium_roomG_copy,N27220,N75240,0.5
medium_roomG_copy,N27220,N63520,0.5
medium_roomG_copy,N43580,N82378,0.3333
medium_roomG_copy,N43580,N50258,0.3333
medium_roomG_copy,N43580,N51086,0.3333
medium_roomG_copy,N64443,N92198,0.3333
medium_roomG_copy,N64443,N97691,0.3333
medium_roomG_copy,N64443,N82651,0.3333
medium_roomG_copy,N35706,N68595,0.3333
medium_roomG_copy,N35706,N62723,0.3333
medium_roomG_copy,N35706,N62352,0.3333
medium_roomG_copy,N60928,N93283,0.5
medium_roomG_copy,N60928,N63155,0.5
medium_roomG_copy,N70598,N60727,0.5
medium_roomG_copy,N70598,N73906,0.5
medium_roomG_copy,N57159,N64854,0.3333
medium_roomG_copy,N57159,N18999,0.3333
medium_roomG_copy,N57159,N52842,0.3333
medium_roomG_copy,N41220,N36967,0.3333
medium_roomG_copy,N41220,N48698,0.3333
medium_roomG_copy,N41220,N62317,0.3333
medium_roomG_copy,N36176,N35055,0.3333
medium_roomG_copy,N36176,N12969,0.3333
medium_roomG_copy,N36176,N51239,0.3333
medium_roomG_copy,N97121,N73110,0.3333
medium_roomG_copy,N97121,N38580,0.3333
medium_roomG_copy,N97121,N34009,0.3333
medium_roomG_copy,N18346,N77389,0.3333
medium_roomG_copy,N18346,N93423,0.3333
medium_roomG_copy,N18346,N67986,0.3333
medium_roomG_copy,N69473,N50938,0.3333
medium_roomG_copy,N69473,N19613,0.3333
medium_roomG_copy,N69473,N63646,0.3333
medium_roomG_copy,N85964,N38088,0.3333
medium_roomG_copy,N85964,N62815,0.3333
medium_roomG_copy,N85964,N98351,0.3333
medium_roomG_copy,N26924,N70147,0.5
medium_roomG_copy,N26924,N79381,0.5
medium_roomG_copy,N50258,N38191,0.5
medium_roomG_copy,N50258,N78989,0.5
medium_roomG_copy,N92198,N31714,0.5
medium_roomG_copy,N92198,N88824,0.5
medium_roomG_copy,N62352,N74817,0.5
medium_roomG_copy,N62352,N58502,0.5
medium_roomG_copy,N87760,N63000,0.5
medium_roomG_copy,N87760,N87157,0.5
medium_roomG_copy,N52842,N82964,0.5
medium_roomG_copy,N52842,N61374,0.5
medium_roomG_copy,N48698,N66015,0.5
medium_roomG_copy,N48698,N32207,0.5
medium_roomG_copy,N51239,N61149,0.5
medium_roomG_copy,N51239,N96308,0.5
medium_roomG_copy,N20215,N35438,0.5
medium_roomG_copy,N20215,N60648,0.5
medium_roomG_copy,N73110,N13367,0.5
medium_roomG_copy,N73110,N18803,0.5
medium_roomG_copy,N54613,N55014,0.5
medium_roomG_copy,N54613,N45263,0.5
medium_roomG_copy,N67986,N39105,0.5
medium_roomG_copy,N67986,N87736,0.5
medium_roomG_copy,N50938,N56447,0.5
medium_roomG_copy,N50938,N55859,0.5
medium_roomG_copy,N63975,N18836,0.5
medium_roomG_copy,N63975,N72837,0.5
medium_roomG_copy,N98351,N29021,0.5
medium_roomG_copy,N98351,N78942,0.5
hard_two_loops_2,N54383,N45669,0.5
hard_two_loops_2,N54383,N78155,0.5
hard_two_loops_2,N45669,N93704,0.5
hard_two_loops_2,N45669,N15743,0.5
hard_two_loops_2,N78155,N97541,0.5
hard_two_loops_2,N78155,N88212,0.5
hard_two_loops_2,N93704,N84447,0.5
hard_two_loops_2,N93704,N74063,0.5
hard_two_loops_2,N15743,N40009,0.5
hard_two_loops_2,N15743,N94167,0.5
hard_two_loops_2,N97541,N41647,0.5
hard_two_loops_2,N97541,N52581,0.5
hard_two_loops_2,N88212,N81503,0.5
hard_two_loops_2,N88212,N48274,0.5
hard_two_loops_2,N74063,N23346,0.5
hard_two_loops_2,N74063,N74272,0.5
hard_two_loops_2,N40009,N11792,0.5
hard_two_loops_2,N40009,N35604,0.5
hard_two_loops_2,N94167,N66136,0.5
hard_two_loops_2,N94167,N51730,0.5
hard_two_loops_2,N41647,N19638,0.5
hard_two_loops_2,N41647,N13199,0.5
hard_two_loops_2,N52581,N93902,0.5
hard_two_loops_2,N52581,N66673,0.5
hard_two_loops_2,N81503,N91870,0.5
hard_two_loops_2,N81503,N85372,0.5
hard_two_loops_2,N48274,N56138,0.5
hard_two_loops_2,N48274,N47724,0.5
hard_two_loops_2,N23346,N42455,0.5
hard_two_loops_2,N23346,N49355,0.5
hard_two_loops_2,N11792,N25792,0.5
hard_two_loops_2,N11792,N75003,0.5
hard_two_loops_2,N35604,N38103,0.5
hard_two_loops_2,N35604,N58019,0.5
hard_two_loops_2,N51730,N15628,0.5
hard_two_loops_2,N51730,N66023,0.5
hard_two_loops_2,N13199,N25921,0.5
hard_two_loops_2,N13199,N12331,0.5
hard_two_loops_2,N93902,N79623,0.5
hard_two_loops_2,N93902,N76798,0.5
hard_two_loops_2,N66673,N13026,0.5
hard_two_loops_2,N66673,N88765,0.5
hard_two_loops_2,N85372,N11324,0.5
hard_two_loops_2,N85372,N54147,0.5
hard_two_loops_2,N56138,N81777,0.5
hard_two_loops_2,N56138,N76387,0.5
hard_two_loops_2,N47724,N26510,0.5
hard_two_loops_2,N47724,N71447,0.5
hard_two_loops_2,N42455,N13435,0.5
hard_two_loops_2,N42455,N34015,0.5
hard_two_loops_2,N75003,N42855,0.5
