world,node,child,value_0.2_1,value_0.28_1,value_0.391_1,value_0.547_1,value_0.765_1,value_1.07_1,value_1.496_1,value_2.092_1,value_2.925_1,value_4.091_1,value_5.721_1,value_8_1
hard_two_big_rooms_1,N36606,N83958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N96590,N58113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N96590,N45735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N79824,N18384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N79824,N49596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N53975,N84019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N53975,N40182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N11034,N74144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N11034,N41072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N10545,N92482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N10545,N67345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N23550,N72890,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N23550,N21579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N53825,N65598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N53825,N33870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N76398,N57580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N76398,N67662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N15514,N48811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N15514,N76004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
hard_two_big_rooms_1,N59391,N85758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9989,0.9925,0.9706,0.9241
hard_two_big_rooms_1,N59391,N16544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0011,0.0075,0.0294,0.0759
easy_labyrinth,N35216,N93812,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
easy_labyrinth,N35216,N65267,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
easy_labyrinth,N93812,N39194,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
easy_labyrinth,N93812,N63981,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
easy_labyrinth,N65267,N95839,1.0,1.0,1.0,1.0,1.0,0.9994,0.9953,0.9786,0.9391,0.876,0.8019,0.7311
easy_labyrinth,N65267,N78140,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0214,0.0609,0.124,0.1981,0.2689
easy_labyrinth,N39194,N46316,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
easy_labyrinth,N39194,N92625,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N27860,N62596,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N27860,N40798,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N62596,N11499,1.0,1.0,0.9995,0.9959,0.9806,0.9427,0.8795,0.7988,0.7119,0.6285,0.5558,0.497
hard_hallway_0_copy,N62596,N11416,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1184,0.1904,0.2553,0.3019,0.329,0.3416
hard_hallway_0_copy,N62596,N24494,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0108,0.0328,0.0696,0.1153,0.1614
hard_hallway_0_copy,N40798,N22584,1.0,1.0,1.0,1.0,1.0,0.9999,0.9988,0.9917,0.9683,0.9202,0.8517,0.7773
hard_hallway_0_copy,N40798,N74941,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0317,0.0798,0.1483,0.2227
hard_hallway_0_copy,N11499,N63367,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9819,0.9434,0.8733,0.7789,0.6788,0.5898
hard_hallway_0_copy,N11499,N30877,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0536,0.1123,0.1797,0.2378,0.2786
hard_hallway_0_copy,N11499,N94561,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.003,0.0144,0.0415,0.0833,0.1316
hard_hallway_0_copy,N11416,N72599,1.0,1.0,1.0,1.0,0.9998,0.9971,0.9818,0.934,0.844,0.728,0.613,0.5157
hard_hallway_0_copy,N11416,N38586,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0091,0.0329,0.0771,0.1315,0.1803,0.215
hard_hallway_0_copy,N11416,N29398,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0091,0.0329,0.0771,0.1315,0.1803,0.215
hard_hallway_0_copy,N11416,N48869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0018,0.0089,0.0264,0.0544
hard_hallway_0_copy,N24494,N42075,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9978,0.9861,0.9468,0.863,0.7428
hard_hallway_0_copy,N24494,N50046,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.0395,0.089,0.1463
hard_hallway_0_copy,N24494,N92324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0116,0.0371,0.0783
hard_hallway_0_copy,N24494,N45915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0109,0.0326
hard_hallway_0_copy,N22584,N42625,1.0,1.0,1.0,1.0,1.0,0.9999,0.9988,0.9917,0.9683,0.9202,0.8517,0.7773
hard_hallway_0_copy,N22584,N50572,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0317,0.0798,0.1483,0.2227
hard_hallway_0_copy,N74941,N14643,1.0,1.0,1.0,0.9999,0.9986,0.9907,0.9649,0.909,0.8192,0.7063,0.593,0.4972
hard_hallway_0_copy,N74941,N16758,0.0,0.0,0.0,0.0001,0.0014,0.0093,0.0341,0.0833,0.1482,0.2081,0.2475,0.2661
hard_hallway_0_copy,N74941,N63723,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0191,0.048,0.0867,0.1257
hard_hallway_0_copy,N74941,N23081,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0135,0.0376,0.0728,0.1109
hard_hallway_0_copy,N63367,N67827,1.0,1.0,1.0,1.0,1.0,0.9998,0.9975,0.9859,0.9505,0.88,0.7812,0.6766
hard_hallway_0_copy,N63367,N63626,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0133,0.0438,0.0975,0.162,0.2197
hard_hallway_0_copy,N63367,N29321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0056,0.0225,0.0568,0.1038
hard_hallway_0_copy,N30877,N16200,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9896,0.958,0.8879,0.7814,0.6617,0.5529
hard_hallway_0_copy,N30877,N45378,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0337,0.0811,0.1412,0.1947,0.2305
hard_hallway_0_copy,N30877,N24938,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.0291,0.0678,0.1152,0.1584
hard_hallway_0_copy,N30877,N68413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0096,0.0285,0.0583
hard_hallway_0_copy,N94561,N90581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993,0.9935,0.9666,0.8955,0.7784
hard_hallway_0_copy,N94561,N80398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0042,0.0194,0.0546,0.1053
hard_hallway_0_copy,N94561,N42356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0119,0.0385,0.082
hard_hallway_0_copy,N94561,N10032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0113,0.0342
hard_hallway_0_copy,N72599,N71023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N72599,N45587,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N38586,N87640,1.0,0.9992,0.994,0.9748,0.9318,0.8662,0.7905,0.7153,0.6444,0.5775,0.5148,0.4576
hard_hallway_0_copy,N38586,N16792,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.2076,0.275,0.3252,0.3542,0.3629,0.3563
hard_hallway_0_copy,N38586,N11106,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0097,0.0297,0.064,0.1068,0.1485
hard_hallway_0_copy,N38586,N53790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0043,0.0156,0.0376
hard_hallway_0_copy,N29398,N42739,1.0,1.0,1.0,1.0,1.0,0.9994,0.9951,0.9767,0.9266,0.8335,0.7111,0.59
hard_hallway_0_copy,N29398,N82600,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0213,0.0601,0.1179,0.1757,0.217
hard_hallway_0_copy,N29398,N70979,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0077,0.0272,0.0615,0.1025
hard_hallway_0_copy,N29398,N80877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0055,0.0213,0.0517,0.0905
hard_hallway_0_copy,N48869,N12572,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N48869,N16729,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N42075,N38936,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N42075,N31372,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N50046,N58560,1.0,1.0,1.0,1.0,1.0,0.9994,0.9951,0.9767,0.9266,0.8335,0.7111,0.59
hard_hallway_0_copy,N50046,N45920,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0213,0.0601,0.1179,0.1757,0.217
hard_hallway_0_copy,N50046,N68542,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0077,0.0272,0.0615,0.1025
hard_hallway_0_copy,N50046,N75362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0055,0.0213,0.0517,0.0905
hard_hallway_0_copy,N92324,N38624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N92324,N81505,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N45915,N95668,1.0,0.9992,0.994,0.9748,0.9318,0.8662,0.7905,0.7153,0.6444,0.5775,0.5148,0.4576
hard_hallway_0_copy,N45915,N83499,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.2076,0.275,0.3252,0.3542,0.3629,0.3563
hard_hallway_0_copy,N45915,N56226,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0097,0.0297,0.064,0.1068,0.1485
hard_hallway_0_copy,N45915,N73211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0043,0.0156,0.0376
hard_hallway_0_copy,N42625,N59430,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N42625,N72348,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N50572,N94006,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,0.9968,0.9837,0.9495,0.8907,0.8176
hard_hallway_0_copy,N50572,N68892,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0032,0.0163,0.0505,0.1093,0.1824
hard_hallway_0_copy,N14643,N34227,1.0,1.0,1.0,1.0,1.0,0.9994,0.9951,0.9767,0.9266,0.8335,0.7111,0.59
hard_hallway_0_copy,N14643,N95104,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0213,0.0601,0.1179,0.1757,0.217
hard_hallway_0_copy,N14643,N65129,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0077,0.0272,0.0615,0.1025
hard_hallway_0_copy,N14643,N84755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0055,0.0213,0.0517,0.0905
hard_hallway_0_copy,N16758,N23245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N16758,N52730,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N63723,N76526,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N63723,N44256,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hard_hallway_0_copy,N23081,N36311,1.0,0.9992,0.994,0.9748,0.9318,0.8662,0.7905,0.7153,0.6444,0.5775,0.5148,0.4576
hard_hallway_0_copy,N23081,N86620,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.2076,0.275,0.3252,0.3542,0.3629,0.3563
hard_hallway_0_copy,N23081,N52662,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0097,0.0297,0.064,0.1068,0.1485
hard_hallway_0_copy,N23081,N96653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0043,0.0156,0.0376
hard_hallway_0_copy,N67827,N91732,1.0,1.0,1.0,1.0,1.0,0.9998,0.9975,0.9859,0.9505,0.88,0.7812,0.6766
hard_hallway_0_copy,N67827,N37846,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0133,0.0438,0.0975,0.162,0.2197
hard_hallway_0_copy,N67827,N64916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0056,0.0225,0.0568,0.1038
hard_hallway_0_copy,N63626,N36348,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9906,0.9639,0.9048,0.81,0.6943,0.5817
hard_hallway_0_copy,N63626,N53110,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.034,0.0826,0.1463,0.2043,0.2425
hard_hallway_0_copy,N63626,N12361,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0106,0.0338,0.0716,0.1145
hard_hallway_0_copy,N63626,N49996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0099,0.0299,0.0613
hard_hallway_0_copy,N29321,N13365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,0.9962,0.9765,0.9159,0.8049
hard_hallway_0_copy,N29321,N42687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.012,0.0394,0.0848
hard_hallway_0_copy,N29321,N22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0094,0.0331,0.0749
hard_hallway_0_copy,N29321,N22995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0022,0.0116,0.0354
hard_hallway_0_copy,N16200,N93732,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N16200,N65798,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N45378,N96116,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6641,0.617,0.5763,0.5374
hard_hallway_0_copy,N45378,N16778,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3352,0.3784,0.4063,0.4185
hard_hallway_0_copy,N45378,N32417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0046,0.0175,0.0441
hard_hallway_0_copy,N24938,N46562,1.0,1.0,1.0,1.0,1.0,1.0,0.9993,0.9943,0.9724,0.9125,0.8062,0.6767
hard_hallway_0_copy,N24938,N17694,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0052,0.0226,0.062,0.1179,0.1711
hard_hallway_0_copy,N24938,N51888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0143,0.0413,0.0808
hard_hallway_0_copy,N24938,N98847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0112,0.0347,0.0713
hard_hallway_0_copy,N68413,N80220,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N68413,N82301,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N90581,N18232,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N90581,N35985,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N80398,N78361,1.0,1.0,1.0,1.0,1.0,1.0,0.9993,0.9943,0.9724,0.9125,0.8062,0.6767
hard_hallway_0_copy,N80398,N68360,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0052,0.0226,0.062,0.1179,0.1711
hard_hallway_0_copy,N80398,N43323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0143,0.0413,0.0808
hard_hallway_0_copy,N80398,N12210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0112,0.0347,0.0713
hard_hallway_0_copy,N42356,N84235,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N42356,N19059,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N10032,N71634,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6641,0.617,0.5763,0.5374
hard_hallway_0_copy,N10032,N58107,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3352,0.3784,0.4063,0.4185
hard_hallway_0_copy,N10032,N68755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0046,0.0175,0.0441
hard_hallway_0_copy,N71023,N46074,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N71023,N14442,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N45587,N50705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_0_copy,N45587,N90554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_0_copy,N87640,N85183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,0.997,0.9844,0.9493,0.8834
hard_hallway_0_copy,N87640,N84420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.003,0.0154,0.0486,0.1055
hard_hallway_0_copy,N87640,N72263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0111
hard_hallway_0_copy,N16792,N82913,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N16792,N28267,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N11106,N52614,1.0,1.0,1.0,1.0,1.0,0.9994,0.9952,0.9774,0.9318,0.8517,0.7499,0.6487
hard_hallway_0_copy,N11106,N34049,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0213,0.0605,0.1205,0.1852,0.2386
hard_hallway_0_copy,N11106,N42954,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0078,0.0278,0.0649,0.1127
hard_hallway_0_copy,N53790,N42839,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N53790,N22229,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N42739,N58372,1.0,1.0,1.0,1.0,1.0,1.0,0.9993,0.9943,0.9724,0.9125,0.8062,0.6767
hard_hallway_0_copy,N42739,N93641,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0052,0.0226,0.062,0.1179,0.1711
hard_hallway_0_copy,N42739,N32402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0143,0.0413,0.0808
hard_hallway_0_copy,N42739,N19836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0112,0.0347,0.0713
hard_hallway_0_copy,N82600,N15364,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N82600,N77947,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N70979,N25441,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N70979,N27264,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N80877,N83008,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6641,0.617,0.5763,0.5374
hard_hallway_0_copy,N80877,N90511,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3352,0.3784,0.4063,0.4185
hard_hallway_0_copy,N80877,N88878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0046,0.0175,0.0441
hard_hallway_0_copy,N12572,N69742,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N12572,N26856,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N16729,N56769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_0_copy,N16729,N92474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_0_copy,N38936,N91991,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N38936,N55771,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N31372,N52120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_0_copy,N31372,N63541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_0_copy,N58560,N80983,1.0,1.0,1.0,1.0,1.0,1.0,0.9993,0.9943,0.9724,0.9125,0.8062,0.6767
hard_hallway_0_copy,N58560,N84016,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0052,0.0226,0.062,0.1179,0.1711
hard_hallway_0_copy,N58560,N70936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0143,0.0413,0.0808
hard_hallway_0_copy,N58560,N96565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0112,0.0347,0.0713
hard_hallway_0_copy,N45920,N42658,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N45920,N91720,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N68542,N89941,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_0_copy,N68542,N35064,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_0_copy,N75362,N43995,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6641,0.617,0.5763,0.5374
hard_hallway_0_copy,N75362,N20691,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3352,0.3784,0.4063,0.4185
hard_hallway_0_copy,N75362,N49059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0046,0.0175,0.0441
hard_hallway_0_copy,N38624,N52087,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_0_copy,N38624,N14001,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_0_copy,N81505,N35607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_0_copy,N81505,N71255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_0_copy,N95668,N53827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,0.997,0.9844,0.9493,0.8834
hard_hallway_0_copy,N95668,N51545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.003,0.0154,0.0486,0.1055
hard_hallway_0_copy,N95668,N89006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0111
