world,nodeLocation,NID,PARENTID,pathFromParent,depth,N,S,stepsFromRoot,isLeaf,nodeValue,nodeEP,blackremains,cellDistances
hard_two_big_rooms_0,"(0, 3)",N75965,N94328,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N28348,N25986,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,169,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N55827,N38002,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N18378,N93255,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,169,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N99367,N28341,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N78982,N68825,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N75426,N50105,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N18542,N94601,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,123,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N11409,N33723,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N67236,N94603,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,169,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N39608,N93584,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,66,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N83668,N35504,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,89,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N73266,N91066,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N15031,N98050,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N38439,N51331,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,83,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N50779,N43087,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N97503,N63728,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N66473,N30738,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,100,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N35247,N19976,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,123,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N73472,N37276,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N16033,N62116,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,72,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N99128,N16206,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,89,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N26732,N50896,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N65580,N32949,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N71008,N40559,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,78,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N79273,N30122,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,95,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N32823,N61570,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,118,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N20437,N74488,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N11542,N34918,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,95,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N95435,N11180,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,95,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N69515,N97478,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,118,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N47338,N76939,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,135,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N71172,N70725,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,118,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N63003,N53204,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,135,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N96415,N79655,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N31009,N86658,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N81585,N55728,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N80773,N84696,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N16538,N74380,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N32424,N40405,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N87852,N37853,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,89,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N26608,N75243,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,95,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 6)",N93154,N34859,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,89,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N63509,N73656,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N15421,N71517,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N27932,N79315,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,118,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N54445,N49787,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,135,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N58216,N10660,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,135,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N60162,N82814,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,135,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N16623,N47554,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N13839,N51773,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,135,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 6)",N59653,N29664,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N85411,N88855,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N20463,N56892,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,123,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N14935,N56369,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N60003,N77643,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,112,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N28510,N35059,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N53736,N29338,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N76792,N86152,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,129,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N14165,N89776,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N62658,N18188,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N98131,N43250,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,169,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N29559,N81985,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N85035,N81397,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,169,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N34802,N32660,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,106,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N35488,N94469,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,129,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N73975,N75210,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,152,TRUE,0,0,0,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N10124,N89031,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,123,TRUE,0,0,0,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N28719,N52328,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,146,TRUE,0,0,0,"1, 2, 3"
